step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
6,Baden-Württemberg,2015-08-23,2015-10-04,0.345275340853501,-6.24361830586301,-5.11271350956155,-1.83801045153251,2.56500651698618,5.63839847356174,6.42630896688194
1,Bavaria,2015-08-23,2015-08-30,0.00277311970153676,-1.89144533330066,-1.64830733288189,-0.695036037934514,0.718592167872365,1.67007890929834,2.01029908502795
2,Bavaria,2015-08-23,2015-09-06,0.0560986910631002,-8.51898473218206,-7.23244409742275,-2.68428692846392,2.83855897746958,7.36099150940339,8.75274978827052
3,Bavaria,2015-08-23,2015-09-13,0.0383526930377156,-2.31017645761284,-1.9799448887014,-0.814607317253883,0.811874530697914,1.97753339872249,2.40385157960197
4,Bavaria,2015-08-23,2015-09-20,-0.0358662876037125,-1.70740130116149,-1.4197731155931,-0.612236699234046,0.571506447716232,1.35050262967822,1.53906107693874
5,Bavaria,2015-08-23,2015-09-27,0.0388766168097547,-4.81666027025213,-4.23013291201371,-1.62763180580827,1.73746075105445,3.86781688009821,4.63484622771356
6,Bavaria,2015-08-23,2015-10-04,0.100340197617129,-1.85107774232084,-1.61656287793347,-0.641580994001333,0.805373157888408,1.75878039877558,2.15224652720851
1,Berlin,2015-08-23,2015-08-30,0.200863124343685,-10.6412500714894,-9.29919207615105,-3.56566881100735,3.57604970765245,8.77404762276753,10.711663519254
2,Berlin,2015-08-23,2015-09-06,0.717133268041975,-11.4007950374895,-9.02092991676325,-2.91733098469685,4.58642088549592,9.7375753375179,11.8581415293703
3,Berlin,2015-08-23,2015-09-13,0.0646247603530286,-2.7117094729136,-2.17723564091141,-0.885679065100921,0.978895501108946,2.31703114387293,2.65784245689066
4,Berlin,2015-08-23,2015-09-20,0.19838800916742,-11.9007921989336,-9.8080592536742,-4.44804406338557,4.15178228319936,9.40973987894762,11.1395473137925
5,Berlin,2015-08-23,2015-09-27,0.000707771550035409,-3.698347076563,-3.12322099008655,-1.25695384759406,1.37782777228875,3.18964395553193,3.75658313104217
6,Berlin,2015-08-23,2015-10-04,-0.0831272042598117,-5.24977749192834,-4.39691559088302,-1.91353181703896,1.72116861172925,4.21436659310432,4.8521658288222
1,Brandenburg,2015-08-23,2015-08-30,-0.0636113122086123,-3.76311744205617,-3.1881468084359,-1.39474813265892,1.31650642224004,3.08208473952918,3.57080916874625
2,Brandenburg,2015-08-23,2015-09-06,0.0856422128970577,-5.14897497370316,-4.38685714106673,-1.69902404405042,1.81463137292895,4.34350052546452,5.46596729226086
3,Brandenburg,2015-08-23,2015-09-13,-0.0288906585064009,-1.20897403785464,-1.01717354140059,-0.43355984811545,0.393765212556477,0.897213218895846,1.09222336513148
4,Brandenburg,2015-08-23,2015-09-20,0.16889148458085,-6.56417708369163,-5.32920827761091,-2.07285602639295,2.47435946150443,5.75420962087472,6.59670138431262
5,Brandenburg,2015-08-23,2015-09-27,-0.0227877146684509,-1.89408694357742,-1.69897143043069,-0.663831348948221,0.646157721530008,1.60677233636123,1.99034950893585
6,Brandenburg,2015-08-23,2015-10-04,0.101055281886625,-9.12962410389938,-7.47956796471376,-2.95467365157493,2.88218636015696,7.33485125272784,8.71921483522614
1,Bremen,2015-08-23,2015-08-30,-0.0799250246723305,-2.43025079744874,-1.99947261203069,-0.860204111924848,0.788554397001369,2.010395681226,2.37663033345407
2,Bremen,2015-08-23,2015-09-06,-0.028725335274255,-1.73197122488225,-1.42058771273048,-0.602767841524043,0.586920711075447,1.33915764764855,1.62768832762722
3,Bremen,2015-08-23,2015-09-13,0.0384465276802089,-4.64052358997362,-3.99526785231046,-1.47980837108422,1.6240646757597,3.87556580562402,4.50857010935755
4,Bremen,2015-08-23,2015-09-20,0.0518203681437336,-1.9718663603131,-1.73096175952877,-0.688249494753344,0.701734326772055,1.76140466357907,2.12353236374337
5,Bremen,2015-08-23,2015-09-27,0.056085497980468,-10.4471018142214,-8.71592710234151,-3.74998253416598,3.76644001533372,9.38532805386992,11.1104814344229
6,Bremen,2015-08-23,2015-10-04,0.341815328006035,-10.8823450892775,-9.64530680904303,-3.79052935343746,4.043757907219,9.03387626375328,10.1002452157214
1,Hamburg,2015-08-23,2015-08-30,0.0764210822236571,-2.67945322540598,-2.27410614132278,-0.872856266417885,0.961767816714241,2.33288239529855,2.65421658263495
2,Hamburg,2015-08-23,2015-09-06,0.109288480214403,-11.5476867600843,-9.29033325412902,-3.90234496600433,4.02274809999487,9.8276925077649,11.5246197424648
3,Hamburg,2015-08-23,2015-09-13,0.0967773131705097,-3.82213894440135,-3.21886185406094,-1.16672931982871,1.4063420900239,3.17662286388924,3.60340620828344
4,Hamburg,2015-08-23,2015-09-20,-0.190041272815476,-5.49933800902648,-4.64378743448823,-2.04313091038064,1.75838044762914,4.33022202904108,5.0392772938928
5,Hamburg,2015-08-23,2015-09-27,-0.0549748824529994,-3.79658244671039,-3.14649498143054,-1.34479183017654,1.31450100435326,2.98621220625355,3.66626801801419
6,Hamburg,2015-08-23,2015-10-04,-0.0286445111519685,-4.98787235263093,-4.15947666649941,-1.77340250446356,1.83692110945521,4.37088171544684,5.03556484879464
1,Hesse,2015-08-23,2015-08-30,-0.0608243022125901,-1.09936725382983,-0.919200012622093,-0.406686281515443,0.341933694668991,0.891543356967001,1.03440534614679
2,Hesse,2015-08-23,2015-09-06,0.080744014558684,-6.59273983260415,-5.43796709839318,-2.17185751283173,2.20942911854728,5.31902954042672,6.47621878930772
3,Hesse,2015-08-23,2015-09-13,0.0166125333679737,-2.08667156002208,-1.68560141807444,-0.707852075738259,0.65935645907191,1.59475822229495,2.00552744604695
4,Hesse,2015-08-23,2015-09-20,-0.0657912147198482,-8.74067403861466,-7.0027847183932,-3.04838230545018,3.05722811789083,7.193846481165,8.37537457156607
5,Hesse,2015-08-23,2015-09-27,-0.0359846669769684,-2.48381524960598,-2.10974753888978,-0.865987455907802,0.807261040595631,2.12357999992264,2.53947458478414
6,Hesse,2015-08-23,2015-10-04,-0.024049158251358,-1.74235252873081,-1.38854406159082,-0.654042994196884,0.553494887054318,1.28185320860279,1.49500048171458
1,Mecklenburg-Vorpommern,2015-08-23,2015-08-30,-0.215017018784035,-4.49749540345659,-4.00368335352848,-1.77874163382765,1.4070081216083,3.55322440393507,4.45493883495901
2,Mecklenburg-Vorpommern,2015-08-23,2015-09-06,-0.0147647808873181,-1.8701903423076,-1.64179345509075,-0.688687280593602,0.677322304871152,1.76740987755266,2.15074296678149
3,Mecklenburg-Vorpommern,2015-08-23,2015-09-13,0.109747084710943,-10.7483138648415,-9.07182755453716,-3.94466973055314,3.79489609222961,8.74904174396616,9.99908180630554
4,Mecklenburg-Vorpommern,2015-08-23,2015-09-20,0.358683469359791,-10.598423656566,-9.09248742608173,-3.43154697133624,4.2796211355629,9.05872713511805,11.4183616232448
5,Mecklenburg-Vorpommern,2015-08-23,2015-09-27,-0.0546254519749532,-2.57342630249903,-2.20327313286586,-0.88967048343076,0.911110074713717,2.08826016639729,2.5637017027298
6,Mecklenburg-Vorpommern,2015-08-23,2015-10-04,0.039092941198382,-11.2566305581624,-9.36273715424534,-3.98536886916924,3.92492998659014,10.1322330004229,11.805711263191
1,Lower Saxony,2015-08-23,2015-08-30,0.0219684300571437,-3.75311010066569,-3.10709690589732,-1.26742927466356,1.3268552402764,3.13224868238044,3.80161047421038
2,Lower Saxony,2015-08-23,2015-09-06,-0.0525746492179141,-5.41019229543709,-4.7328077812217,-1.79441597614702,1.68225997669565,4.36590329808962,5.53966059674989
3,Lower Saxony,2015-08-23,2015-09-13,0.00238343331007454,-3.64105538274352,-3.17607860351082,-1.32607270106981,1.29712414763385,3.08219553282698,3.67823541680895
4,Lower Saxony,2015-08-23,2015-09-20,-0.000708193213345101,-4.88269454600626,-4.30359908456078,-1.78039935774512,1.67132455746091,4.59267430491611,5.30124296603402
5,Lower Saxony,2015-08-23,2015-09-27,-0.0199272574828247,-1.13934806638008,-0.950628295176697,-0.392538338059158,0.396121605369432,0.99803891936435,1.16617019018452
6,Lower Saxony,2015-08-23,2015-10-04,-0.159625864856166,-7.23721306139402,-6.06085022413899,-2.33140287002003,2.22132871079436,5.4909601472818,6.68116007016634
1,North Rhine-Westphalia,2015-08-23,2015-08-30,0.049968834410248,-2.06653296462938,-1.7784140806492,-0.653290000166718,0.733273388801905,1.80160416024137,2.13805842165482
2,North Rhine-Westphalia,2015-08-23,2015-09-06,-0.26165192102153,-8.85758455133324,-7.25288369849319,-3.37831632135909,2.74773252874271,7.12121594176848,8.72197591736193
3,North Rhine-Westphalia,2015-08-23,2015-09-13,-0.126894856894115,-2.34909785964906,-2.07853383759377,-0.868015243489286,0.799682687847463,2.00902076107904,2.38872707507455
4,North Rhine-Westphalia,2015-08-23,2015-09-20,-0.00866053307300594,-1.63207115612248,-1.32708377249616,-0.590217761671739,0.529793141641936,1.4228010591793,1.81546357544962
5,North Rhine-Westphalia,2015-08-23,2015-09-27,0.0423317169154239,-4.53385184158925,-3.77981917525349,-1.75962075893819,1.6511134425691,3.69355566834008,4.36556802455553
6,North Rhine-Westphalia,2015-08-23,2015-10-04,-0.0451354566746963,-2.04476527258752,-1.7158629442423,-0.735295048348826,0.623911132154117,1.64999002686511,1.98146549071059
1,Rhineland-Palatinate,2015-08-23,2015-08-30,-0.000919145208169769,-10.6907871642055,-9.16753171922831,-3.80454443464377,3.82116442288352,9.50938657056058,11.2335209889931
2,Rhineland-Palatinate,2015-08-23,2015-09-06,0.249767406062507,-11.091285099767,-9.80450043505692,-3.92046158401481,3.81581351798271,9.28588296688425,10.8485659379483
3,Rhineland-Palatinate,2015-08-23,2015-09-13,-0.022584567201297,-2.69242074592034,-2.13428647346447,-0.909492628546847,0.932207181031373,2.22111160803918,2.55398943073463
4,Rhineland-Palatinate,2015-08-23,2015-09-20,-0.391239672772603,-11.1255700265623,-9.44764061966244,-4.31677303813767,3.2568397860995,8.99754582393281,10.5696242657072
5,Rhineland-Palatinate,2015-08-23,2015-09-27,-0.0588002128753004,-3.60872381505486,-3.17222870320486,-1.31197417791182,1.09086554470014,2.78988647230866,3.30563058322316
6,Rhineland-Palatinate,2015-08-23,2015-10-04,-0.121870218240608,-5.00003029066872,-4.51491523226625,-1.87411829444948,1.73519665531796,4.31380808797353,5.28516754349674
1,Saarland,2015-08-23,2015-08-30,-0.0359566169746651,-3.83918914924829,-3.13764528195086,-1.20245193405494,1.43019142842781,3.22691636544267,3.78644249452504
2,Saarland,2015-08-23,2015-09-06,0.0334844597316174,-5.03197999900792,-4.32589966235754,-1.89895656505926,1.84209519786894,4.41970336317736,5.30819118326211
3,Saarland,2015-08-23,2015-09-13,0.0418244053440799,-1.24724519766602,-0.91160492024529,-0.361570621289118,0.423166400625352,0.949944305578577,1.12557018242518
4,Saarland,2015-08-23,2015-09-20,-0.0641896298707852,-6.57510328228159,-5.80090329659389,-2.68863652199923,2.11050182987037,5.4389106648977,6.69280420963538
5,Saarland,2015-08-23,2015-09-27,0.0427056022389469,-1.94023675446856,-1.60511253825973,-0.652388025629314,0.688563727303685,1.64818153481219,1.94263335997103
6,Saarland,2015-08-23,2015-10-04,0.201839103613037,-8.39524179009949,-7.2381040042521,-2.90780203847429,3.08964555446528,7.56123815834552,8.69254543704222
1,Saxony,2015-08-23,2015-08-30,0.0331577363175263,-2.58894526916329,-2.12617238356495,-0.785013694534322,0.774483781643021,1.97975353487337,2.38608797840276
2,Saxony,2015-08-23,2015-09-06,-0.00978826365243128,-1.70261613022809,-1.4460467864975,-0.636705520324898,0.597633321747618,1.41252554071391,1.72764950564982
3,Saxony,2015-08-23,2015-09-13,-0.0233528090896038,-4.79999718989206,-3.92372791143781,-1.6622634876121,1.5260872160565,4.04556907697783,4.9727666554148
4,Saxony,2015-08-23,2015-09-20,0.00382547316016998,-2.16506935568202,-1.83838066918276,-0.740932161026451,0.74396297583205,1.65423914010448,2.10507521174474
5,Saxony,2015-08-23,2015-09-27,0.229198847422919,-10.5619906205986,-8.87573023223466,-3.6442719325722,3.56488015762331,8.85918583942005,11.464216150504
6,Saxony,2015-08-23,2015-10-04,-0.122981733157323,-11.550143148457,-9.26330917019,-3.79179159364072,3.91967892938218,9.18214784675265,10.3728082419386
1,Saxony-Anhalt,2015-08-23,2015-08-30,0.0186221550158821,-2.68676316844689,-2.28210388113273,-0.897460333573354,0.920917802201813,2.26218187386292,2.70247374156929
2,Saxony-Anhalt,2015-08-23,2015-09-06,-0.0348478174586886,-11.1088653250592,-8.95278386987039,-3.89646366241394,4.26840009607621,9.8703449622259,11.34630717578
3,Saxony-Anhalt,2015-08-23,2015-09-13,-0.063008695625175,-3.56475424730609,-3.12202191397237,-1.27318268667401,1.19598249691714,3.22585849853384,3.83563006981184
4,Saxony-Anhalt,2015-08-23,2015-09-20,-0.113231381047661,-5.21389761870218,-4.65342685506912,-1.85273138175204,1.65803408122433,4.30595206571594,5.27413898140976
5,Saxony-Anhalt,2015-08-23,2015-09-27,0.0552836682858947,-3.56662268648069,-2.98321497547442,-1.15479432958197,1.24393660312785,2.99557143869663,3.65900228852627
6,Saxony-Anhalt,2015-08-23,2015-10-04,-0.140025834861567,-5.05458759308171,-4.2412701599771,-1.8998960575009,1.74657195342321,4.65692423428312,5.46898584057035
1,Schleswig-Holstein,2015-08-23,2015-08-30,0.0290537707085428,-1.153838976866,-0.973862403818431,-0.376041402498308,0.420191336855289,1.01135449425631,1.14037015371163
2,Schleswig-Holstein,2015-08-23,2015-09-06,0.389317556362927,-6.28126676941324,-5.35869656426942,-1.94102703021372,2.54997115717581,6.05126414767321,7.45583795227445
3,Schleswig-Holstein,2015-08-23,2015-09-13,-0.0103890857124621,-1.84688884431067,-1.59909152592364,-0.668787367027783,0.706597632128849,1.66893695603023,2.08872593137558
4,Schleswig-Holstein,2015-08-23,2015-09-20,0.236628539304536,-8.27006422072577,-7.20247103401849,-2.83550010719261,3.09410417976573,7.54841262364697,8.69578138156436
5,Schleswig-Holstein,2015-08-23,2015-09-27,0.0263640717897567,-2.33116961259202,-2.00708530276288,-0.803889855918487,0.855665828294453,2.00680000091906,2.52160652011635
6,Schleswig-Holstein,2015-08-23,2015-10-04,-0.00302825544714371,-1.77708768954712,-1.55500442521727,-0.616139334486247,0.572853180164665,1.40441401461219,1.6736407262529
1,Thuringia,2015-08-23,2015-08-30,-0.108688266436057,-4.42853505572986,-3.65868760671739,-1.68083597544477,1.49548766430669,3.9200507574214,4.7607972272293
2,Thuringia,2015-08-23,2015-09-06,-0.0293219060399117,-2.0429719899647,-1.6837771541196,-0.708917412102997,0.616133570303316,1.62646846699722,2.01780878816167
3,Thuringia,2015-08-23,2015-09-13,0.394575700791168,-10.1870238396727,-8.39354383924683,-3.07178681142649,3.75646272064525,9.06065760000833,10.6205010070259
4,Thuringia,2015-08-23,2015-09-20,-0.125923828531066,-11.1515276678659,-9.4943211358538,-3.82190038405735,3.75837284326843,9.26441011907431,10.8941381788189
5,Thuringia,2015-08-23,2015-09-27,0.0230984611715524,-2.63379149884211,-2.22293546828056,-0.866375734480825,0.930184243323454,2.26578787962184,2.55661972581904
6,Thuringia,2015-08-23,2015-10-04,-0.0246681275657608,-11.1986249900955,-9.48632092811922,-4.10973782207216,3.77131995437386,8.93194981196691,10.6071932598394
1,Baden-Württemberg,2015-08-30,2015-09-06,-0.100478873607341,-4.02028483363619,-3.45524016239084,-1.37133909007949,1.33571146561147,3.04675708044158,3.4265186181165
2,Baden-Württemberg,2015-08-30,2015-09-13,0.214228004865771,-5.29880480254798,-4.38181147505082,-1.70900937858803,1.83097800992512,4.53348635084213,5.69380523071436
3,Baden-Württemberg,2015-08-30,2015-09-20,-0.0697399619358333,-3.71860040464687,-3.06708806707476,-1.25593660964431,1.29224185557404,3.01949267168495,3.7343376094703
4,Baden-Württemberg,2015-08-30,2015-09-27,-0.107975280150563,-4.88552319211793,-4.17447696800506,-1.73888095914709,1.72480144747589,4.01049434259849,5.10624353779729
5,Baden-Württemberg,2015-08-30,2015-10-04,-0.00528597042408073,-1.14429760632257,-0.964372884932654,-0.405028299680303,0.38625696393877,0.970935728408093,1.11877403513647
6,Baden-Württemberg,2015-08-30,2015-10-11,-0.00291450297703594,-6.46013084557923,-5.55551716843578,-2.23261318224349,2.27361519045034,5.76714634404364,6.51465099387865
1,Bavaria,2015-08-30,2015-09-06,0.00302284461049796,-1.86734215687914,-1.58328319763504,-0.693852488077045,0.661420572065033,1.65124088973252,1.94339845466505
2,Bavaria,2015-08-30,2015-09-13,0.140043514436831,-8.90909143957839,-7.36641209287598,-3.11339473154834,2.96479695897864,6.97960036808454,8.31272326867015
3,Bavaria,2015-08-30,2015-09-20,-0.0641027369126326,-2.33856223569752,-1.97430661262225,-0.879319569827891,0.831265327323707,2.2187829640934,2.46625901841981
4,Bavaria,2015-08-30,2015-09-27,-0.0496214782986117,-1.67598772791947,-1.38128027789994,-0.656314303750475,0.556321162089301,1.37236911054067,1.65520161483866
5,Bavaria,2015-08-30,2015-10-04,-0.0199285975736925,-4.48273173370822,-3.75415017930275,-1.36610401866577,1.47268520676744,3.60571113539174,4.61751820550305
6,Bavaria,2015-08-30,2015-10-11,0.0239125245456545,-1.97612913756496,-1.61133466893527,-0.620330799821221,0.803563951416915,1.83554563106247,2.05907489530132
1,Berlin,2015-08-30,2015-09-06,0.215019038388259,-10.9613403238613,-8.93712205897285,-3.74185774903796,3.77921995146423,9.09103859796294,10.3908026929875
2,Berlin,2015-08-30,2015-09-13,0.207314491242066,-10.7076102820904,-8.73602653098062,-3.52737187072885,4.21446627198536,9.63311605610955,12.1858284109845
3,Berlin,2015-08-30,2015-09-20,0.0301646354975886,-2.57850221888821,-2.24518560227253,-0.923381499501609,0.873388456299631,2.18837365953761,2.61557291437802
4,Berlin,2015-08-30,2015-09-27,0.0714589095757166,-11.768690851307,-9.86327315951083,-3.84571029418985,4.19185242271367,9.98171455633611,11.7688834437619
5,Berlin,2015-08-30,2015-10-04,-0.0371998175459796,-3.85360618149081,-3.16922788819015,-1.30519541729562,1.22776986341883,3.27782081205119,4.00086828940208
6,Berlin,2015-08-30,2015-10-11,-0.141778632542806,-5.19717581559271,-4.47175456195962,-1.93129676810884,1.66801844220521,4.28195145213961,4.90529387793936
1,Brandenburg,2015-08-30,2015-09-06,-0.0123451775940641,-3.96068494213915,-3.17252789314235,-1.33327672069087,1.23325153551896,3.05292314938145,3.47548939820365
2,Brandenburg,2015-08-30,2015-09-13,-0.105138403118117,-5.31655494150769,-4.57232569770474,-1.89525344826523,1.65092549157267,4.1237985492067,4.8072635712461
3,Brandenburg,2015-08-30,2015-09-20,0.0122455375611133,-1.13471095298096,-0.938757629894237,-0.409634564067871,0.422327943010448,0.918219748862791,1.12596980869924
4,Brandenburg,2015-08-30,2015-09-27,-0.218545045367482,-6.44719087071637,-5.68156740268148,-2.52014482008116,2.05600451471658,5.09483650836922,6.55476340573385
5,Brandenburg,2015-08-30,2015-10-04,0.0685530079888086,-1.96489940594425,-1.60382694477921,-0.668531445268115,0.677751324680777,1.66156486231644,2.01560728013214
6,Brandenburg,2015-08-30,2015-10-11,-0.418756548405261,-8.86555334428967,-7.51552683561872,-3.36330018302471,2.64608003835511,6.52874368307145,7.75069345643683
1,Bremen,2015-08-30,2015-09-06,-0.0847878179028993,-2.45382686066605,-2.23602317974497,-0.887296246678792,0.818228309631576,2.01623401227401,2.36175190666312
2,Bremen,2015-08-30,2015-09-13,-0.0789762848496165,-1.69099229187155,-1.45383333638839,-0.701172830865648,0.605341105988128,1.43267123537543,1.71356169615855
3,Bremen,2015-08-30,2015-09-20,-0.203767874451506,-4.67869341420642,-3.89773716260574,-1.65101979814229,1.44963722274657,3.73275933807453,4.23514737987397
4,Bremen,2015-08-30,2015-09-27,-0.0538770216847983,-1.96664402320548,-1.7010838375145,-0.774211598355958,0.718609975502662,1.66903874534545,1.97719563350422
5,Bremen,2015-08-30,2015-10-04,-0.287585543070863,-11.0130044225359,-8.83970970495554,-3.63862685944182,3.60388047119649,8.12807590225275,9.72381172362947
6,Bremen,2015-08-30,2015-10-11,0.302190210319441,-10.765544389028,-9.48049247955305,-3.59342371666566,4.16667161528002,9.31412005417493,10.4476622849323
1,Hamburg,2015-08-30,2015-09-06,-0.0816857607187955,-2.60584600270248,-2.31661719095227,-0.975951907444411,0.831090690738703,2.07602530360949,2.50069864084153
2,Hamburg,2015-08-30,2015-09-13,-0.0930165945106334,-11.1136029843437,-9.62776677134376,-4.26429486113508,3.97040482872364,9.8334053246545,11.48142786769
3,Hamburg,2015-08-30,2015-09-20,-0.108377070738803,-3.54258225812348,-3.11450340910503,-1.21448112770212,1.27743891458661,3.04781162758448,3.51221984765254
4,Hamburg,2015-08-30,2015-09-27,-0.0424259786955387,-5.3606473045862,-4.57381295338531,-1.75844602456893,1.63558758948796,4.45784309711075,5.33370181944663
5,Hamburg,2015-08-30,2015-10-04,0.0443773145024398,-3.67791118211115,-3.22509431760514,-1.32245763273489,1.25786887419787,3.15567377624238,3.75990573991707
6,Hamburg,2015-08-30,2015-10-11,-0.17152565656777,-5.18398756140794,-4.30223316684224,-2.02912096309417,1.64617903388332,4.39698015403198,5.21335447325557
1,Hesse,2015-08-30,2015-09-06,0.0379524211522896,-1.09621640641766,-0.963883214529145,-0.363053698753792,0.434768171621292,0.950699821679491,1.08261596582088
2,Hesse,2015-08-30,2015-09-13,-0.172394781963891,-6.60534421812602,-5.7623752085241,-2.49168689217062,1.87922399719121,5.21996731333829,6.25794748307079
3,Hesse,2015-08-30,2015-09-20,0.0173144242999591,-1.9312081423277,-1.65204390261522,-0.699420840192129,0.674746260780081,1.70352659276904,2.11267313372881
4,Hesse,2015-08-30,2015-09-27,-0.0175564164552245,-8.96696423437524,-7.77499728416961,-3.06017778774715,2.92021949737634,7.00262397819979,8.37181305639722
5,Hesse,2015-08-30,2015-10-04,-0.0243431002355014,-2.56878143155482,-2.04775346789456,-0.930669471300505,0.846357499991653,2.15175467456938,2.59344994487449
6,Hesse,2015-08-30,2015-10-11,-0.028327807717565,-1.78497423324035,-1.52789044044296,-0.611205792560369,0.537348733934104,1.39040757973487,1.59731903540015
1,Mecklenburg-Vorpommern,2015-08-30,2015-09-06,-0.0497503260516227,-4.67392937145264,-3.98488692912354,-1.53928721237695,1.54459840286887,3.79962269682624,4.56299916034543
2,Mecklenburg-Vorpommern,2015-08-30,2015-09-13,0.0288407797550911,-2.1385122741774,-1.7886025064997,-0.726134401272639,0.754643137449102,1.69408510433564,2.11837513812554
3,Mecklenburg-Vorpommern,2015-08-30,2015-09-20,-0.00932861213130388,-11.6332718082395,-9.52270684153237,-3.43671518733357,3.93234544248277,8.96626172043259,10.5005434295281
4,Mecklenburg-Vorpommern,2015-08-30,2015-09-27,-0.0994456938529106,-11.2631484028389,-9.38330227581954,-3.85077486996981,3.88307463345306,9.30235930957772,10.8055103482083
5,Mecklenburg-Vorpommern,2015-08-30,2015-10-04,-0.0427475790996084,-2.63674529368983,-2.18023596343527,-0.940983653445597,0.929432026560025,2.18677044231189,2.70417188751619
6,Mecklenburg-Vorpommern,2015-08-30,2015-10-11,-0.347008682581281,-12.1710219619942,-10.4225407175212,-4.14479780219559,3.91966388114614,9.19793844945913,11.0219408517218
1,Lower Saxony,2015-08-30,2015-09-06,0.0997531576695666,-3.44552295528253,-2.95396046794827,-1.15642051827158,1.4631618835566,3.45908543880745,3.95894904842365
2,Lower Saxony,2015-08-30,2015-09-13,-0.0751460945761637,-5.29089596167236,-4.59062461539556,-1.86155079127676,1.67636374565636,4.22204058592212,4.95037275616242
3,Lower Saxony,2015-08-30,2015-09-20,0.019547408794587,-3.56491011695159,-3.11524940151582,-1.25768358944648,1.32473146633202,3.28351087946064,3.88054643397513
4,Lower Saxony,2015-08-30,2015-09-27,0.0333219041986889,-4.99249912524714,-4.33375354208751,-1.91904085275408,1.63807305476569,4.01926865517355,4.901312014507
5,Lower Saxony,2015-08-30,2015-10-04,0.00145824886117941,-1.17314692700222,-0.981942976622056,-0.404220362963586,0.365091559564066,0.927118778347023,1.1342790776094
6,Lower Saxony,2015-08-30,2015-10-11,-0.172190041968975,-6.53797750358174,-5.54667033868463,-2.48482832182962,2.08240833801902,5.60164957562152,6.57743959252973
1,North Rhine-Westphalia,2015-08-30,2015-09-06,-0.0257959973086953,-1.96968579838145,-1.60687848721959,-0.628514364596259,0.688626555887152,1.60964598367921,1.92962917249942
2,North Rhine-Westphalia,2015-08-30,2015-09-13,-0.0384292407689771,-8.4767602975047,-6.60763697515272,-2.94212802905925,3.13466246571988,7.64989211529982,9.02829568161027
3,North Rhine-Westphalia,2015-08-30,2015-09-20,-0.059726900959655,-2.53390109673111,-2.11080103672976,-0.916677053452345,0.767836414324187,1.88045733778724,2.17134832650811
4,North Rhine-Westphalia,2015-08-30,2015-09-27,-0.00520332085057967,-1.73830542713671,-1.51266550421431,-0.567954183285154,0.615439766248876,1.52460750930521,1.7262582703912
5,North Rhine-Westphalia,2015-08-30,2015-10-04,0.0413747665206395,-4.57907630763812,-3.54767377250144,-1.45727953928734,1.65335784051923,4.11442510354951,4.92248996771406
6,North Rhine-Westphalia,2015-08-30,2015-10-11,-0.0187888725734548,-2.03066386810257,-1.77371406053593,-0.800743474411643,0.666503417907709,1.65447534884369,2.01810080443715
1,Rhineland-Palatinate,2015-08-30,2015-09-06,0.147295218539289,-11.0559028248168,-9.52838606346692,-3.42151669242156,3.76788306294766,9.75095884988138,11.2789272782619
2,Rhineland-Palatinate,2015-08-30,2015-09-13,0.258594946400004,-9.92683740971858,-8.66753547993437,-3.42858024785459,4.04390517050787,9.2152511791012,10.8140744085677
3,Rhineland-Palatinate,2015-08-30,2015-09-20,-0.00358486130693692,-2.4928549270531,-2.01420125803111,-0.844115925125222,0.801704007768031,2.02648808052491,2.44818909841173
4,Rhineland-Palatinate,2015-08-30,2015-09-27,-0.0663237238463642,-11.7800130126518,-9.56569822450868,-3.81259690236891,3.9244965387828,9.66437758207439,11.4061974968755
5,Rhineland-Palatinate,2015-08-30,2015-10-04,0.021782723116565,-3.69170463515134,-3.07275173584942,-1.21813321130698,1.37417767329985,3.12737692827659,3.55555329780328
6,Rhineland-Palatinate,2015-08-30,2015-10-11,0.126662116479927,-5.05277353730659,-4.25510020603575,-1.62881251078084,2.13918712569285,4.50555722224238,5.55734112756474
1,Saarland,2015-08-30,2015-09-06,0.0536454675124191,-3.73191373063111,-2.97044176488906,-1.12360233523916,1.22276385491523,2.9549790286593,3.69930749587254
2,Saarland,2015-08-30,2015-09-13,0.0183336367406016,-5.11745028285048,-4.26290934923491,-1.95464064376312,1.80564715727249,4.24554539068566,5.17862180187026
3,Saarland,2015-08-30,2015-09-20,0.0313925274024864,-1.10918749329216,-0.968474497368912,-0.373201367774716,0.423990573687479,1.03085540138231,1.17398467955936
4,Saarland,2015-08-30,2015-09-27,-0.0961722843450846,-6.41727596907416,-5.43040800998888,-2.36695119695363,2.24659950119143,5.06267871619834,6.39801945121494
5,Saarland,2015-08-30,2015-10-04,-0.0549138105636606,-2.07051857164199,-1.59588153444245,-0.745254035856142,0.641450383399399,1.63049468869662,1.95728954647962
6,Saarland,2015-08-30,2015-10-11,0.31553290658394,-8.37142476813583,-7.01257596234344,-2.57800553555286,3.1802729545199,7.73052857024945,9.40570126734614
1,Saxony,2015-08-30,2015-09-06,-0.033973237055698,-2.4403348973224,-2.14397761260319,-0.897014364800181,0.762655972419781,1.98110612347697,2.43812250816032
2,Saxony,2015-08-30,2015-09-13,0.0618685947509472,-1.57820599866154,-1.33231758422238,-0.514746126742313,0.643770570922801,1.37509126809217,1.7161121519689
