step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
6,Hamburg,2015-10-11,2015-11-22,2.619855277841,0.625885822250378,0.959149646460725,1.95914958219358,3.32567169904782,4.33758137059735,4.53822889725648,0
1,Hesse,2015-10-11,2015-10-18,0.0364120534884934,-1.96205976906697,-1.67642240035245,-0.66934959679976,0.701267612721782,1.70440523845578,1.94178334735682,0
2,Hesse,2015-10-11,2015-10-25,0.0598852218414594,-2.05275252565469,-1.64170159128555,-0.67704227948776,0.700396248527995,1.73269244208458,2.00546435766403,0
3,Hesse,2015-10-11,2015-11-01,0.021862870672203,-1.86518723127324,-1.53179056940704,-0.602738109736617,0.725802832699643,1.79147140722138,2.09161381592823,0
4,Hesse,2015-10-11,2015-11-08,0.00522282695164571,-1.96537038359419,-1.61427439892168,-0.718593441390157,0.686148623325479,1.62105469885702,1.85901777929455,0
5,Hesse,2015-10-11,2015-11-15,0.156208281744503,-1.85091856780347,-1.6238076508806,-0.527032624863094,0.83676793442664,1.71955305276924,1.95215977280131,0
6,Hesse,2015-10-11,2015-11-22,0.6019127428683,-1.38682559566583,-1.03446227785185,-0.127605624793139,1.24600699396558,2.26270763574739,2.56180884820138,0
1,Mecklenburg-Vorpommern,2015-10-11,2015-10-18,0.0332017169017445,-1.89797132237298,-1.53719905229619,-0.633528329154792,0.698815632584607,1.79883431349075,2.16486724165578,0
2,Mecklenburg-Vorpommern,2015-10-11,2015-10-25,0.0988308850358277,-1.90878741743395,-1.54324518436465,-0.587231603176548,0.771924694436845,1.72044798889898,2.06359055701788,0
3,Mecklenburg-Vorpommern,2015-10-11,2015-11-01,-0.0133397535445504,-2.01248771145979,-1.62591974508513,-0.644607401358168,0.71483400694548,1.69510229242188,1.97426782039327,0
4,Mecklenburg-Vorpommern,2015-10-11,2015-11-08,-1.83197013062339,-3.83843213440434,-3.48990857610462,-2.55613723276146,-1.11912229124959,-0.19153526247699,0.236639128447986,0
5,Mecklenburg-Vorpommern,2015-10-11,2015-11-15,0.618236081851672,-1.31141674730549,-0.905813574978845,-0.0449305712941123,1.30785324759933,2.28090471030451,2.66223016141685,0
6,Mecklenburg-Vorpommern,2015-10-11,2015-11-22,3.25874782324867,1.397495020058,1.64281815785202,2.55143747066204,3.93393136309556,4.88067267379819,5.257777183735,0
1,Lower Saxony,2015-10-11,2015-10-18,-0.0130278082231402,-1.9423217102132,-1.62675048051086,-0.672150160689795,0.660670954663388,1.59061415393768,1.86029684611991,0
2,Lower Saxony,2015-10-11,2015-10-25,0.101096513290934,-1.84135807378885,-1.49599459076211,-0.652897698309559,0.74972663476395,1.64378176010406,1.99033458731983,0
3,Lower Saxony,2015-10-11,2015-11-01,0.013800722052079,-1.77098956603906,-1.55070078716045,-0.616090920772316,0.741242279460369,1.6366322596175,1.82999049732077,0
4,Lower Saxony,2015-10-11,2015-11-08,-0.243477587766968,-2.09911158899076,-1.82974165192095,-0.937642847528477,0.457377154326685,1.33463049892976,1.69507898078058,0
5,Lower Saxony,2015-10-11,2015-11-15,0.260285578171888,-1.59912060907885,-1.40077548320654,-0.404915806838823,0.899126420641899,1.89335609259313,2.20799806725621,0
6,Lower Saxony,2015-10-11,2015-11-22,0.775057057348049,-1.16712466560614,-0.919544510128708,0.0613898462946019,1.47912615641228,2.32956611327917,2.65608012475488,0
1,North Rhine-Westphalia,2015-10-11,2015-10-18,-0.0012798579098091,-1.9246977790356,-1.60752656092371,-0.663909466532763,0.619730725313975,1.62040849595053,1.91570711389697,0
2,North Rhine-Westphalia,2015-10-11,2015-10-25,0.0440082778259718,-1.98517470827139,-1.61781628381662,-0.658561803883556,0.711260012917807,1.75349190610104,2.06687454566501,0
3,North Rhine-Westphalia,2015-10-11,2015-11-01,0.0616811611383763,-1.93728883535746,-1.57315129883389,-0.626804011125075,0.768014711512683,1.70237990854087,1.97878517295296,0
4,North Rhine-Westphalia,2015-10-11,2015-11-08,-0.0792103793108459,-1.94047149342288,-1.65807049647932,-0.774305809409378,0.673473057269718,1.58774756425773,1.79237333223027,0
5,North Rhine-Westphalia,2015-10-11,2015-11-15,0.17674353968,-1.88294917404561,-1.5022412966177,-0.459932175823193,0.815596409453508,1.79902813761411,2.16059662062571,0
6,North Rhine-Westphalia,2015-10-11,2015-11-22,0.534456470092784,-1.20934946015404,-1.00596891956124,-0.177315108021622,1.18011497977705,2.10019791289395,2.41111056960132,0
1,Rhineland-Palatinate,2015-10-11,2015-10-18,0.0599395125005929,-1.88361076949265,-1.56548311897653,-0.661650132465788,0.637934744002253,1.62491699884002,1.92270736133564,0
2,Rhineland-Palatinate,2015-10-11,2015-10-25,0.010332546477246,-1.92731215556798,-1.60437165020986,-0.659264503004165,0.713740451995503,1.62027038299708,1.93113195330761,0
3,Rhineland-Palatinate,2015-10-11,2015-11-01,0.0846604272283647,-1.91327689480653,-1.65634578370114,-0.613852754891949,0.768644314615286,1.84618856198035,2.13217362085249,0
4,Rhineland-Palatinate,2015-10-11,2015-11-08,-0.38255686348098,-2.37318710713957,-2.0581448475177,-1.08887055363558,0.327502009406763,1.30833074772099,1.7610895290705,0
5,Rhineland-Palatinate,2015-10-11,2015-11-15,0.387070833065201,-1.49913258740011,-1.21864462145513,-0.289304654958344,1.09012197764506,1.96133238641694,2.32763207351169,0
6,Rhineland-Palatinate,2015-10-11,2015-11-22,1.74944085248734,-0.159635828235585,0.166398860645887,1.09119544410748,2.4778230699635,3.43131683169167,3.66204740125369,0
1,Saarland,2015-10-11,2015-10-18,-0.0559877459902572,-1.98462618249767,-1.68078193519215,-0.683699605287821,0.635448663904725,1.58452230474041,1.84280445304121,0
2,Saarland,2015-10-11,2015-10-25,-0.0538522912409446,-1.86129283789146,-1.55844202946915,-0.705178856313995,0.625247554831923,1.56791988614565,1.87332620402652,0
3,Saarland,2015-10-11,2015-11-01,0.0464073457936307,-1.90896539976843,-1.55862006820346,-0.647492774319066,0.692879638998913,1.77868722514133,2.06582766114785,0
4,Saarland,2015-10-11,2015-11-08,-0.0768946831885494,-2.05810145175214,-1.70445771803359,-0.761570176779195,0.670143279878929,1.60261995822869,1.8894200629709,0
5,Saarland,2015-10-11,2015-11-15,0.0526300929565554,-1.7868049675237,-1.53874907507017,-0.62258842242462,0.797082145178667,1.82145572954539,2.05713028016476,0
6,Saarland,2015-10-11,2015-11-22,0.560468649633717,-1.31347671667127,-1.06961495669568,-0.116462495400246,1.21527143460943,2.19777076076637,2.55396751582933,0
1,Saxony,2015-10-11,2015-10-18,0.0190033348247837,-1.84033438741286,-1.63576138891869,-0.738188361260514,0.708964480337365,1.64577627806235,1.95013299948825,0
2,Saxony,2015-10-11,2015-10-25,-0.000709036575367958,-1.95130289387703,-1.67623489588933,-0.716620117255214,0.766563250167344,1.73983791184903,2.15900436389946,0
3,Saxony,2015-10-11,2015-11-01,0.0377702753527647,-1.96298927579981,-1.65037048198156,-0.702178510090208,0.629138401617706,1.62099244995818,1.91618886806399,0
4,Saxony,2015-10-11,2015-11-08,-2.0186634243062,-4.01908654531104,-3.72530279952025,-2.68001819603195,-1.33320049904991,-0.420739713462513,-0.113538155336813,0
5,Saxony,2015-10-11,2015-11-15,0.83907593561131,-1.06698887159754,-0.816176543178674,0.1364016600196,1.46588571340354,2.42013009653025,2.7534482517155,0
6,Saxony,2015-10-11,2015-11-22,3.6871598156384,1.68856639350277,1.97645025553983,2.978135361791,4.34373072907303,5.39041499898122,5.59253985951763,0
1,Saxony-Anhalt,2015-10-11,2015-10-18,0.0998841971293617,-1.79631345795726,-1.44741155191487,-0.520626543218677,0.726604740199832,1.73729072565174,2.04910300853673,0
2,Saxony-Anhalt,2015-10-11,2015-10-25,0.194616679469514,-1.80717372446018,-1.53232871952495,-0.513458309360892,0.84875415229261,1.78616615391398,2.05168526023887,0
3,Saxony-Anhalt,2015-10-11,2015-11-01,0.0401340872975478,-1.92951422001278,-1.52985094945958,-0.59300610441315,0.646188583225627,1.66521296182375,2.00931190150486,0
4,Saxony-Anhalt,2015-10-11,2015-11-08,-2.11946631721996,-4.04393054819447,-3.67171843753952,-2.82982894968632,-1.48540506636446,-0.517637898680138,-0.140556342589692,0
5,Saxony-Anhalt,2015-10-11,2015-11-15,0.727986570618042,-1.25111148132381,-0.922409039291041,0.106767995862688,1.37053901943921,2.34306324596796,2.67287762437999,0
6,Saxony-Anhalt,2015-10-11,2015-11-22,4.16702267904784,2.26430533278535,2.48976179203715,3.50295762396442,4.82585982845986,5.7360612520242,6.00984399301995,0
1,Schleswig-Holstein,2015-10-11,2015-10-18,0.0165621175701005,-2.09637679317391,-1.70448508910352,-0.700847826904105,0.741259277445949,1.67390218443998,1.98403399003406,0
2,Schleswig-Holstein,2015-10-11,2015-10-25,0.0160202077112864,-1.82670781238096,-1.57460348386749,-0.632575999611517,0.705052637976616,1.614330764041,2.05286829421128,0
3,Schleswig-Holstein,2015-10-11,2015-11-01,0.0692940460113263,-1.88212174962242,-1.5670363492884,-0.607765096043913,0.725267832977645,1.63986078173835,1.93810226491275,0
4,Schleswig-Holstein,2015-10-11,2015-11-08,-0.258839675213373,-2.23824991029448,-1.9566871252644,-0.929024691404277,0.44603006530523,1.37190549201127,1.68856196122085,0
5,Schleswig-Holstein,2015-10-11,2015-11-15,0.160072692681197,-1.81745544892149,-1.55581854609676,-0.482624392832344,0.86605549346824,1.83665794612026,2.19957661761878,0
6,Schleswig-Holstein,2015-10-11,2015-11-22,0.750093320436754,-1.28280618720144,-0.828133343500073,0.12615103487257,1.43738373352485,2.40850420384961,2.79195557557647,0
1,Thuringia,2015-10-11,2015-10-18,-0.01059836515518,-1.85161813320981,-1.581051977542,-0.717096367737925,0.641086229361114,1.62456007516278,1.88402750037448,0
2,Thuringia,2015-10-11,2015-10-25,-0.0992870950980962,-1.99225566576405,-1.71416969793957,-0.784513953518905,0.550174006810404,1.54563624149065,1.84536257418784,0
3,Thuringia,2015-10-11,2015-11-01,0.0874549719348156,-1.98797306469141,-1.67350234270061,-0.56869219350719,0.717522503444134,1.78537087992293,2.00718089508022,0
4,Thuringia,2015-10-11,2015-11-08,-1.47644056134943,-3.39950633173561,-3.17625572159339,-2.17523191365133,-0.74627976307329,0.153366203204399,0.448680545622725,0
5,Thuringia,2015-10-11,2015-11-15,0.573460909489501,-1.36075417959948,-1.01835629790738,-0.119038007608224,1.27805948920647,2.32084396331193,2.59000140668216,0
6,Thuringia,2015-10-11,2015-11-22,3.46433784514077,1.51331992836807,1.76582702920312,2.80089029638171,4.1104364027687,4.95456901553729,5.30029157921675,0
1,Baden-Württemberg,2015-10-18,2015-10-25,-0.00762835431950168,-1.90773824747873,-1.66342691288896,-0.689044023038202,0.714679234304149,1.69299545871181,1.92319777848679,0
2,Baden-Württemberg,2015-10-18,2015-11-01,0.0325625847599846,-2.09176801600981,-1.75315083802233,-0.671364948054907,0.639551220008878,1.64423120027511,1.79702263916936,0
3,Baden-Württemberg,2015-10-18,2015-11-08,0.126795357364997,-1.98596708089767,-1.6343276516248,-0.572572229767257,0.794525999128783,1.70948269443068,2.11604337473804,0
4,Baden-Württemberg,2015-10-18,2015-11-15,0.306621746187351,-1.69958037562903,-1.39273776620943,-0.347620167055114,0.982843176792695,1.95931010037752,2.23027744899703,0
5,Baden-Württemberg,2015-10-18,2015-11-22,0.274331008287995,-1.47591885204528,-1.21270156736394,-0.363263717225878,0.926698492466704,1.76776601437454,2.15953189221281,0
6,Baden-Württemberg,2015-10-18,2015-11-29,1.11665586094093,-0.904181648513252,-0.6015922014652,0.435124426886692,1.78392010934472,2.75161057249516,3.04609437087499,0
1,Bavaria,2015-10-18,2015-10-25,-0.0726965922365783,-1.9767235094435,-1.6852473193252,-0.649093402413267,0.67471400853399,1.6016622716047,1.81286528958787,0
2,Bavaria,2015-10-18,2015-11-01,0.116486809626482,-1.84705083506186,-1.5223667862338,-0.500311626801839,0.806336623652612,1.72692591081668,2.02210783454254,0
3,Bavaria,2015-10-18,2015-11-08,0.142849926885287,-1.85718765278853,-1.45585273894968,-0.483578424601184,0.816395073034806,1.72306673893109,1.98924838850222,0
4,Bavaria,2015-10-18,2015-11-15,0.425723181401822,-1.48734409666439,-1.15245244159367,-0.242147112607457,1.10515130179801,1.98932242352104,2.27561143395972,0
5,Bavaria,2015-10-18,2015-11-22,0.569992351092172,-1.27560237702976,-1.04005825712525,-0.0870960364957124,1.29819093771862,2.26206732419188,2.50942053537923,0
6,Bavaria,2015-10-18,2015-11-29,1.77009696766042,-0.0831358611947939,0.259129000801454,1.14087533227493,2.45127485814147,3.45559832546759,3.76421780683068,0
1,Berlin,2015-10-18,2015-10-25,0.0687214925124622,-1.94619345524765,-1.63756607614343,-0.598046429136723,0.712604331826761,1.73351823823748,2.08901127801166,0
2,Berlin,2015-10-18,2015-11-01,0.101199513690408,-1.7987445518388,-1.57610072069492,-0.545448574873953,0.831669954042576,1.8203328070475,2.12554220076715,0
3,Berlin,2015-10-18,2015-11-08,0.152833447363236,-1.87755583363555,-1.61512275989949,-0.516626442200124,0.844209786694458,1.75155844493429,2.05739454303818,0
4,Berlin,2015-10-18,2015-11-15,0.397434733857074,-1.55765068132344,-1.2772780246878,-0.200712669566942,1.10423299601496,2.06192877310143,2.45682830201148,0
5,Berlin,2015-10-18,2015-11-22,0.389634879563991,-1.56636841865107,-1.31911684685831,-0.273570874716045,1.14187355603558,2.10209161410921,2.2785818647679,0
6,Berlin,2015-10-18,2015-11-29,1.48062461982741,-0.447537208017626,-0.128754571719758,0.836037953726819,2.16124934924273,3.05028682398909,3.33351812016261,0
1,Brandenburg,2015-10-18,2015-10-25,0.0462074098269411,-2.02204989944736,-1.70193304685569,-0.564111456159523,0.661370019072496,1.65057953243108,1.83810622908995,0
2,Brandenburg,2015-10-18,2015-11-01,-0.0147965665556426,-1.90569073521294,-1.6323041993495,-0.716979884470607,0.684613239153144,1.75222505641509,2.02637437706313,0
3,Brandenburg,2015-10-18,2015-11-08,0.00129660358188563,-1.96364893895078,-1.60454843978697,-0.658019334870885,0.651863501478749,1.6353755375573,2.02317051824485,0
4,Brandenburg,2015-10-18,2015-11-15,0.322286221097194,-1.524930531663,-1.27561212054209,-0.345068222923302,1.0249818135394,2.2205731187879,2.5232566202948,0
5,Brandenburg,2015-10-18,2015-11-22,0.256868752008069,-1.70235467594121,-1.38742256816117,-0.418780098503645,0.964172114748719,2.02289924606661,2.35568973046643,0
6,Brandenburg,2015-10-18,2015-11-29,1.69224832220204,-0.247442755896133,0.0889460547968501,1.06608454275051,2.37527442201344,3.3067550687906,3.58640087652521,0
1,Bremen,2015-10-18,2015-10-25,0.0168787182933156,-1.87970306180823,-1.57322569978487,-0.731754940672907,0.756178960087915,1.76916766538293,2.09282374267776,0
2,Bremen,2015-10-18,2015-11-01,0.0877012606589916,-1.75355217909427,-1.4226561384321,-0.559522383749072,0.815635857828722,1.73003691277731,2.01583348170323,0
3,Bremen,2015-10-18,2015-11-08,-0.04376837548581,-1.83279242441696,-1.46619731467448,-0.674470784274704,0.627149167141959,1.5880705601165,1.97154502233584,0
4,Bremen,2015-10-18,2015-11-15,0.0802952118849932,-1.97143643032544,-1.62777320733861,-0.606842020959276,0.747701811743505,1.7176335968133,1.99046159240047,0
5,Bremen,2015-10-18,2015-11-22,0.170644348038302,-1.75844344535923,-1.50399531150768,-0.512950504842771,0.812513166389852,1.78814118341179,2.04273907976791,0
6,Bremen,2015-10-18,2015-11-29,0.372943053577622,-1.76333077153957,-1.37440918236522,-0.322768458751424,0.978740852239547,1.93943522355489,2.36185264782592,0
1,Hamburg,2015-10-18,2015-10-25,0.0760666621646482,-2.07135119144487,-1.61214080330389,-0.636096816494003,0.691506399435695,1.66343779290484,1.96704818366466,0
2,Hamburg,2015-10-18,2015-11-01,0.104397016755416,-1.87837189264884,-1.6564516334161,-0.59147516164226,0.74648350639462,1.75266809454353,2.12786872037561,0
3,Hamburg,2015-10-18,2015-11-08,-0.00576101385246953,-1.8851028802437,-1.63047923731577,-0.688245871763877,0.65948890470645,1.62487902488962,1.98384223683979,0
4,Hamburg,2015-10-18,2015-11-15,0.540879078413283,-1.4034440425683,-1.09664025654391,-0.192498453684118,1.22680155948105,2.27087772352749,2.53968658474521,0
5,Hamburg,2015-10-18,2015-11-22,0.545568612953145,-1.51023472444987,-1.17365339174034,-0.129488909841853,1.23643849413601,2.19336735957476,2.45654388268006,0
6,Hamburg,2015-10-18,2015-11-29,2.0701193645911,0.180422188533798,0.469778916612208,1.40037273078937,2.7343800699931,3.69123104803468,3.92386672670962,0
1,Hesse,2015-10-18,2015-10-25,0.0136167457126243,-1.84649086929466,-1.54198397991066,-0.640489537115114,0.678898612136209,1.63021289800372,1.96829387879185,0
2,Hesse,2015-10-18,2015-11-01,-0.00871869396594112,-1.95151589287688,-1.68005777140931,-0.65771087383798,0.641302789434475,1.54933638028211,1.87688289861406,0
3,Hesse,2015-10-18,2015-11-08,-0.0174687214638688,-1.92883863857824,-1.60108091119533,-0.668166603256231,0.661962646780233,1.64057663191263,1.93867492415263,0
4,Hesse,2015-10-18,2015-11-15,0.0888915038916461,-1.83267695435848,-1.60052162874796,-0.59580334585026,0.767278299574633,1.80294214507272,2.17307751377462,0
5,Hesse,2015-10-18,2015-11-22,0.0744049653914144,-1.96559666523216,-1.59418485761631,-0.546520085460148,0.792006020192858,1.73787881645181,2.1341038712093,0
6,Hesse,2015-10-18,2015-11-29,0.522576756854635,-1.34555129215816,-1.06540418519031,-0.118848102888138,1.1477119000781,2.14515954821821,2.45933258504227,0
1,Mecklenburg-Vorpommern,2015-10-18,2015-10-25,0.00355802296511643,-1.88077874052131,-1.58993210083723,-0.619459686687676,0.673764765957796,1.59429490106794,1.90391152021475,0
2,Mecklenburg-Vorpommern,2015-10-18,2015-11-01,-0.0775052223380882,-2.01051884053463,-1.68471047130742,-0.723714778848524,0.558014548659659,1.56436798205588,1.86615752323281,0
3,Mecklenburg-Vorpommern,2015-10-18,2015-11-08,-0.143861127492864,-2.06569914076329,-1.68258029702086,-0.723447042539157,0.587775933819995,1.480451689292,1.85070487868143,0
4,Mecklenburg-Vorpommern,2015-10-18,2015-11-15,0.589354409957793,-1.43917332993556,-1.05582336556774,-0.043684769762697,1.21950008568709,2.1974748367499,2.42225587507363,0
5,Mecklenburg-Vorpommern,2015-10-18,2015-11-22,0.416153272884296,-1.49082170660542,-1.21105111430444,-0.304482811382611,1.08179157349677,2.18783486563231,2.47754838097934,0
6,Mecklenburg-Vorpommern,2015-10-18,2015-11-29,2.45758832395742,0.495103769237987,0.842710946746463,1.79743359492329,3.14309974314485,4.19521314561267,4.51424450540484,0
1,Lower Saxony,2015-10-18,2015-10-25,-0.00957697453920674,-1.97299986606007,-1.59290971437556,-0.690817967344885,0.658332827505273,1.61061184698708,1.90563816522822,0
2,Lower Saxony,2015-10-18,2015-11-01,0.0277290555099652,-1.97599103041732,-1.60126890419927,-0.714494201710147,0.734574380261713,1.75834349158362,2.07035961314901,0
3,Lower Saxony,2015-10-18,2015-11-08,-0.0152118047217888,-2.00372767130845,-1.67278007568569,-0.653286005816786,0.652121545626237,1.55836050823345,1.85521273204647,0
4,Lower Saxony,2015-10-18,2015-11-15,0.148732412070968,-1.80888034434401,-1.48492273295173,-0.550530684466562,0.873594763598761,1.7821169522465,2.10192572378377,0
5,Lower Saxony,2015-10-18,2015-11-22,0.169041250858252,-1.90248232113795,-1.52183134801159,-0.52291184222,0.838932662582697,1.82481744914497,2.08350522570196,0
6,Lower Saxony,2015-10-18,2015-11-29,0.686547507839077,-1.36418312286352,-0.996762339917397,0.008500935083503,1.37834784940176,2.36396439485186,2.59115515002508,0
1,North Rhine-Westphalia,2015-10-18,2015-10-25,-0.0275019053769237,-2.00420906142675,-1.67101002286894,-0.681710167077317,0.610778378517938,1.65001938303592,1.99614442596258,0
2,North Rhine-Westphalia,2015-10-18,2015-11-01,0.0127253487016348,-1.94675890603347,-1.65424681852637,-0.711374143727264,0.659462660257731,1.6575145154946,1.9346807542455,0
3,North Rhine-Westphalia,2015-10-18,2015-11-08,-0.0506853365325472,-1.93348642173928,-1.6043334867588,-0.649145361122798,0.582348166351306,1.56314486081172,2.10908206167202,0
4,North Rhine-Westphalia,2015-10-18,2015-11-15,0.176277264087753,-1.73131886481124,-1.41011332432426,-0.467046167915796,0.909707732116104,1.96592829782425,2.31212865439518,0
5,North Rhine-Westphalia,2015-10-18,2015-11-22,0.198662061206823,-1.82188167622394,-1.40852262981526,-0.456660383504333,0.834651880512839,1.89577109535693,2.13692684384559,0
6,North Rhine-Westphalia,2015-10-18,2015-11-29,0.420705367108368,-1.47439708671928,-1.16128441488838,-0.281205616863701,1.10185608253151,2.00246675086348,2.33183595494125,0
1,Rhineland-Palatinate,2015-10-18,2015-10-25,0.0833286373169261,-1.79486407014191,-1.6242554040315,-0.612379035543749,0.681258163654316,1.5837209630603,1.82711916695453,0
2,Rhineland-Palatinate,2015-10-18,2015-11-01,-0.0521066595054368,-2.04399556930427,-1.71500796963074,-0.696483848353943,0.614584156027169,1.5633160867699,1.81367581121497,0
3,Rhineland-Palatinate,2015-10-18,2015-11-08,0.086125803287005,-2.01122830792741,-1.65028211542059,-0.669349662787322,0.747423998827767,1.7850596632959,2.0849253843389,0
4,Rhineland-Palatinate,2015-10-18,2015-11-15,0.290928026769099,-1.58718223451649,-1.23012032032413,-0.370740773839696,1.03931222245358,1.82587437525492,2.12138116910445,0
5,Rhineland-Palatinate,2015-10-18,2015-11-22,0.377674454213523,-1.61199900087188,-1.31533067784116,-0.33407273547722,1.02871866211842,2.05764198607477,2.32171146914344,0
6,Rhineland-Palatinate,2015-10-18,2015-11-29,1.29606233224418,-0.73992445779079,-0.410720220342205,0.630802634323112,2.05012467064066,3.01849327890414,3.33854530496838,0
1,Saarland,2015-10-18,2015-10-25,-0.00131361703929521,-1.96224846817828,-1.63394709785002,-0.631065045886361,0.650443060554475,1.58422399977649,1.9097553941995,0
2,Saarland,2015-10-18,2015-11-01,-0.0248817665413518,-1.93539063944173,-1.59717378559886,-0.690317024177916,0.588639986965236,1.62609088338515,1.92098968992937,0
3,Saarland,2015-10-18,2015-11-08,0.0669518089258816,-1.88656184579987,-1.55642213499608,-0.650574148546976,0.741035932737465,1.60879232715029,1.96718695383022,0
4,Saarland,2015-10-18,2015-11-15,0.0794932837063837,-1.95822667484476,-1.53844392528385,-0.602967515217678,0.777412906603813,1.76912909028916,2.07018102574965,0
5,Saarland,2015-10-18,2015-11-22,0.117929216785048,-1.8431443771658,-1.5666538283569,-0.572936972952859,0.780257563005604,1.72302541213614,2.0214158203763,0
6,Saarland,2015-10-18,2015-11-29,0.53385078386702,-1.42499611256633,-1.14521272335777,-0.175971170146991,1.178519483997,2.23239063927091,2.48336469509693,0
1,Saxony,2015-10-18,2015-10-25,-0.0395600508842746,-1.89323797418116,-1.69216758857218,-0.680945328223268,0.604959174647366,1.54714558008607,1.887292347089,0
2,Saxony,2015-10-18,2015-11-01,-0.180487232928184,-2.1238027892704,-1.81940951487673,-0.859216044747298,0.510826409594108,1.45112476275615,1.83647861714543,0
3,Saxony,2015-10-18,2015-11-08,-0.147691730866719,-2.08716811398189,-1.86192563704518,-0.768861515518966,0.570809614235426,1.62722642808992,1.91349374142805,0
4,Saxony,2015-10-18,2015-11-15,0.845536093183208,-1.10675535980246,-0.864727192252875,0.229495915498065,1.50720947173755,2.35932098696214,2.80039115965373,0
5,Saxony,2015-10-18,2015-11-22,0.610480258947885,-1.28874185051262,-0.929407941789909,-0.10434364068607,1.28185851754852,2.24246409631373,2.53943140289474,0
6,Saxony,2015-10-18,2015-11-29,2.85369004000052,0.815141430238306,1.16206349728772,2.17867405750548,3.56551230181878,4.45963981464503,4.77758471193986,0
1,Saxony-Anhalt,2015-10-18,2015-10-25,0.106942157473618,-1.85188318835957,-1.52134717316595,-0.586381765347898,0.75891699547448,1.72601971105335,2.05151545286676,0
2,Saxony-Anhalt,2015-10-18,2015-11-01,-0.0109581053917255,-2.13365195708087,-1.75599894282551,-0.657524685401286,0.648361106431913,1.61269832665198,1.82259910074918,0
3,Saxony-Anhalt,2015-10-18,2015-11-08,-0.0858008106873568,-2.02985969588686,-1.73143773245294,-0.812779326531929,0.631579525020934,1.54765605887428,1.88441273255178,0
4,Saxony-Anhalt,2015-10-18,2015-11-15,0.729393515595615,-1.23189230814542,-1.02278367033683,0.129274164578328,1.40897815255217,2.26178004298786,2.54936742835028,0
5,Saxony-Anhalt,2015-10-18,2015-11-22,0.611005122384169,-1.48281665447483,-1.12991187959931,-0.090157449746291,1.26075252510478,2.18649618392767,2.46614675014867,0
6,Saxony-Anhalt,2015-10-18,2015-11-29,3.20310605128081,1.23882220494459,1.55414525537681,2.5379688158746,3.87111976020499,4.88126097342564,5.22007345452242,0
1,Schleswig-Holstein,2015-10-18,2015-10-25,0.0757590360952724,-1.89585021451615,-1.5980740023588,-0.534132877667121,0.743774389328011,1.66994402792773,1.96290274574466,0
2,Schleswig-Holstein,2015-10-18,2015-11-01,-0.0538112302824732,-2.14514667775608,-1.73242805757456,-0.761473131578119,0.651321979755161,1.68521831963061,2.0174829840739,0
3,Schleswig-Holstein,2015-10-18,2015-11-08,0.0297562124872682,-1.78237603281784,-1.4797062683832,-0.658351046640744,0.687822393782219,1.56112296952552,1.9249287908788,0
4,Schleswig-Holstein,2015-10-18,2015-11-15,0.168628016585635,-1.75073344545731,-1.42801787878414,-0.489012048276235,0.856347849890573,1.83439896205679,2.15476970998554,0
5,Schleswig-Holstein,2015-10-18,2015-11-22,0.0732656726469285,-1.78663308237036,-1.51624356581355,-0.577282656666349,0.819331438691503,1.74634933489552,2.07663942438971,0
6,Schleswig-Holstein,2015-10-18,2015-11-29,0.651449250895071,-1.20894373771306,-0.939604111870855,0.00364711089822381,1.28675221207063,2.32957673803698,2.68703045971099,0
1,Thuringia,2015-10-18,2015-10-25,-0.0444880547825857,-1.92226583441337,-1.69573427567277,-0.688927452495316,0.656515761847574,1.71214609015619,2.052497425949,0
2,Thuringia,2015-10-18,2015-11-01,-0.27517406426436,-2.19879014293186,-1.89810979361362,-0.988365517442559,0.379605243210754,1.40065283979742,1.68690797420163,0
3,Thuringia,2015-10-18,2015-11-08,0.0215850482446779,-1.93868919670973,-1.62133015083173,-0.629802131558877,0.670748829156755,1.65257576777369,1.9284487175757,0
4,Thuringia,2015-10-18,2015-11-15,0.557429845832057,-1.38399402752565,-1.07835301718297,-0.105442051003772,1.20085396151133,2.15319681953051,2.52865916250285,0
5,Thuringia,2015-10-18,2015-11-22,0.418792137701723,-1.41320138705146,-1.10060754948305,-0.223178885173194,1.03443635421006,1.98045095348419,2.30589641878695,0
6,Thuringia,2015-10-18,2015-11-29,2.70858409091384,0.800827730183684,1.07214888364453,1.9907379782434,3.3603467554576,4.34489470759205,4.66048858474851,0
1,Baden-Württemberg,2015-10-25,2015-11-01,0.00605275855628703,-1.88913022901332,-1.60327767010662,-0.670492465698416,0.631469072650581,1.57298582925392,1.91526116227849,0
2,Baden-Württemberg,2015-10-25,2015-11-08,-0.126850646528144,-2.02668565276233,-1.84350603369302,-0.794490188604376,0.673394403787704,1.60576757101666,2.04031052807303,0
3,Baden-Württemberg,2015-10-25,2015-11-15,0.079004420265471,-2.11912651531433,-1.72858815500697,-0.629747780869732,0.71940404971232,1.77283508495363,2.01087928423108,0
4,Baden-Württemberg,2015-10-25,2015-11-22,-0.0274131965641677,-1.83722990065508,-1.56994343219341,-0.672282894704082,0.629625361392358,1.63406100964906,1.87865423624921,0
5,Baden-Württemberg,2015-10-25,2015-11-29,0.144742062841547,-1.86515314296684,-1.55186933481142,-0.552493930467856,0.83410785195043,1.64050838967595,1.87783418066101,0
